Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image64.jpg,1,392.88140318627455,914.6011687812379,468.6184589460786,795.7575547866206,0.8738258626562948,0.8557406414625308,0.8703902670520653,0.8826168300524467,3.115747549019608,6.535809304113801,3.7269454656862755,4.1599846212995,1.3598053038051683,1.4603276232217322,1.3809262914775493,1.366139167826373,0.7341843798856288,0.7191691712929151,0.7316355992793488,0.7332282636391736,0.8568455986265138,0.8480384255992857,0.8553570010699327,0.8562874888956241,0.7972827209287736,0.40881447254739345,0.7511545391348927,0.48508007420360105
image65.jpg,1,456.97179840686283,934.1139715494038,430.8223345588236,827.6637139561707,0.8777684893633348,0.8602771178288127,0.8763034502429318,0.8802821903257603,3.2311427696078434,6.4004459823144915,3.4840992647058835,4.322814302191464,1.3558065488168478,1.4549384168124844,1.3774839549280924,1.3695984174334699,0.7409421371231173,0.7270168450575228,0.7383901170307473,0.738089851402789,0.860779958597502,0.8526528279772037,0.8592962917589877,0.8591215579897812,0.7578291828909157,0.3884815288849625,0.7767302293508833,0.4581692765858577
image66.jpg,1,405.2848958333333,852.4121030372935,497.6492800245097,950.270096116878,0.927851023689777,0.9260142075939688,0.9232578897228119,0.9123469346990227,2.446844362745098,4.034771241830065,3.382306985294117,5.7976009227220295,0.6725152461170136,0.6905778930881885,0.6994925199302265,0.7417375079709592,0.8413500594066134,0.8421881570702783,0.8355405460931116,0.8282695795734673,0.9172513610819084,0.9177081001442007,0.9140790699349327,0.9100931708201458,0.7903630271012361,0.43389215474302795,0.7349386478002314,0.36925544275721445
image67.jpg,1,456.40384497549036,958.3236139946175,558.4233455882352,1067.0661899269512,0.9182453417055199,0.9162403089108742,0.9129776169906738,0.9010833731890328,2.77014399509804,4.526243752402922,3.7855085784313713,6.502529796232218,0.7626048271804557,0.7841541955351812,0.7945274356865942,0.8397519906413861,0.8219387955832422,0.8225240440897472,0.8153661985005011,0.8073669760292418,0.9066084025549522,0.9069311131997552,0.902976300076863,0.8985360182147635,0.787613450175209,0.4278774691254738,0.733061591444467,0.3629577730565304
image68.jpg,1,525.2635569852941,914.593879277201,446.1668504901961,1025.420976547482,0.9107292346932594,0.9139533914528628,0.9148175803580813,0.8987871120537722,3.6621476715686274,4.384175317185697,2.8035845588235295,6.381530180699732,0.815147832797239,0.805771376514684,0.7902113060859595,0.8608484730609954,0.8109185029542799,0.8180049854542385,0.8166119659318232,0.8026448252461386,0.9005101348426234,0.9044362804831739,0.9036658486032452,0.8959044732816879,0.7434517627188034,0.4427624743129621,0.7865614001297714,0.37587582465974884
image69.jpg,1,439.14298406862747,1008.2566243752406,503.2458486519608,865.5818685121105,0.8958375567857024,0.8807326274211181,0.89363312125964,0.930562902459446,3.2618566176470587,6.791372549019609,3.7104013480392153,3.8792003075740094,0.9599755071601732,1.0242105033723485,0.9678242181961293,0.9227108751048235,0.7802383581247296,0.7668807252881331,0.7784512304462229,0.7866407389226129,0.8833110200403534,0.8757172633265449,0.8822988328487252,0.8869276965585261,0.7891766652096799,0.3909344048211426,0.7527467886410925,0.4767563091498897
image7.jpg,1,467.857981004902,1061.3737024221452,582.2270526960785,1038.4906574394463,0.9477199788821155,0.918869862156305,0.9332055994972649,0.9208692527662301,2.1528339460784314,5.814056132256825,3.773192401960785,5.5228450595924645,0.7106168515866825,0.8207763460645046,0.7870008765492047,0.8107672232241142,0.8346989453237635,0.8206227541206832,0.8232312461093316,0.8227438023497017,0.9136185994843601,0.9058823069917433,0.9073209168256464,0.9070522599882003,0.7767898140254186,0.3452438491797099,0.7177909883884628,0.3593602856598369
image70.jpg,1,438.85533088235303,1017.0877970011536,513.5844975490196,882.7139407920031,0.8946444459933336,0.8790428947623897,0.8925612120026358,0.9184086729375059,3.1892156862745105,6.758262206843522,3.68609068627451,4.004552095347943,0.9833307625377687,1.0565033959479098,0.9937553487766915,0.9664924993473523,0.7779648465424583,0.7627935540126601,0.7759095391636855,0.7821328098307797,0.8820231553323633,0.8733805321923888,0.8808572751380813,0.8843827281391127,0.791318027755926,0.388435975158187,0.7486215677714363,0.46870020381148925
image71.jpg,1,385.4907781862745,963.5854517493271,599.8802696078433,1000.8500422914262,0.903347003784881,0.8781102394922253,0.8877551962222923,0.8743125098465129,2.252389705882353,5.863621683967704,4.562377450980392,6.4505651672433695,1.204442434977671,1.3366616502862978,1.318424213435308,1.3602411913610486,0.7656941319941926,0.7543273693715826,0.7551707337059363,0.750619443945568,0.8750395031049699,0.868520218170874,0.8690056005032052,0.8663829660984615,0.8170154748441142,0.4111927138643863,0.699171215666673,0.38842186112245813
image72.jpg,1,421.2046109068627,859.2959323337182,470.2201133578433,915.5045597846985,0.9141242415704548,0.8974600703902679,0.9046688092726961,0.8928530428460622,2.3823988970588226,5.127781622452904,3.8282628676470596,5.931349480968859,1.036292567327711,1.1313668230391065,1.1197761437076377,1.1603187925973644,0.7996410008789434,0.79111890771612,0.7899163163657007,0.7862849927444884,0.8942264818707526,0.8894486537828477,0.8887723647625981,0.8867271241732083,0.7727259163147013,0.4230646161320111,0.7504277138952382,0.3856710532915643
image73.jpg,1,371.34021139705885,938.3817147251057,600.4013786764706,997.3231064975009,0.9092086598703344,0.8889558214429801,0.8947631734828225,0.8828267807462657,2.233563112745098,5.5898039215686275,4.52873774509804,6.480507497116491,1.1005697580276572,1.2143298361635,1.202393525511885,1.2457828826605315,0.7842432552280448,0.7734877836150029,0.7717952888133847,0.7675504524994894,0.8855750985817322,0.8794815425095646,0.8785188039042674,0.8760995676859391,0.8269968972562931,0.4402954294758678,0.7026501615073161,0.40513940943584903
image74.jpg,1,435.519699754902,851.3743329488659,452.8356004901962,917.5191387927722,0.8957503574338348,0.8748239608965831,0.8825352155406962,0.8672436331902854,2.49515931372549,5.4279123414071515,4.181985294117648,6.435186466743562,1.227905807662263,1.3534993445129762,1.339420060125897,1.3949504087130264,0.7531294767327696,0.7418927244881565,0.7409816335100989,0.7357791546474377,0.867830327156622,0.8613319479086774,0.8608029005005147,0.8577757018285361,0.7851514725636646,0.4980371844831473,0.7840072387098128,0.45903878896161265
image75.jpg,1,418.8642003676471,928.7374855824684,560.8867340686276,1026.7523106497501,0.921846690799254,0.9133288918478346,0.9130500597465727,0.9026297974354043,2.5003829656862746,4.552110726643598,3.789246323529412,6.242475970780468,0.7569278302153907,0.7903881018496599,0.7961635113555735,0.8412933313154154,0.8240237142818795,0.8215808319072856,0.8162185660732203,0.8086351793538731,0.9077575195402566,0.9064109619302304,0.9034481535059,0.8992414466392622,0.8002124120846039,0.4273557702986734,0.7205448892649028,0.36692144426868345
image76.jpg,1,320.79931066176476,878.0424298346791,576.2915441176468,914.1065590157627,0.9348160481818348,0.9103737356115404,0.9188300327734206,0.9057951648215612,1.6802542892156864,4.921476355247982,3.872487745098038,5.441676278354478,0.8258336708804457,0.9333547769359433,0.9128450484588954,0.9569387251026517,0.8175563509837339,0.8034521307497002,0.8032172819414026,0.7983841602341155,0.9041882276294765,0.8963549133851503,0.8962239016793754,0.8935234525372658,0.8374553820541445,0.41377701595166344,0.6800451701671822,0.38969888406728465
image77.jpg,1,429.42386642156845,879.603044982699,512.4885723039216,995.7162322183776,0.880492673660099,0.8766290558129578,0.8753384011055254,0.8586972979060751,3.034283088235294,4.598415993848519,3.975428921568628,6.801384083044985,1.2413462203821857,1.2705392832660276,1.2792833800709638,1.3485657843743222,0.744404853137352,0.7422545827684945,0.7381503485973318,0.7269683401276626,0.86278899688009,0.8615419796901916,0.8591567660196431,0.8526243839626348,0.7909571748328452,0.4597885310148016,0.7454826593094782,0.3887894447465629
image78.jpg,1,420.36787683823536,877.6081507112649,543.6830269607843,1034.0400922722033,0.8474077838280262,0.8493813922124357,0.8417102848685725,0.824516017054468,3.4449908088235297,4.846320645905422,4.743351715686275,7.886674356016917,1.5699722591002148,1.5990514811271,1.6220408933213044,1.7123003073937402,0.687507071254896,0.686202843049305,0.6808870632783216,0.6684421243359956,0.8291604617050284,0.8283736132019809,0.8251588109438822,0.817583099345868,0.8132686265572939,0.516748982876043,0.7501835118594213,0.43070088015358843
image79.jpg,1,421.98681066176465,849.123414071511,471.8261795343137,932.9918954248367,0.8907997752026403,0.8826837649807034,0.8858721143841924,0.8705075433057236,2.8103400735294115,4.519430988081508,3.5166207107843133,6.086305267204922,1.1905331241450774,1.2275917195125523,1.22589403544146,1.2868147735515594,0.7609776022799977,0.7562071610880449,0.755747389450572,0.7451639850464163,0.8723403018776547,0.8696017255548916,0.8693373277678648,0.8632288138416235,0.775463563644733,0.4262218465231812,0.746659330544928,0.36990578196113094
image8.jpg,1,468.17760416666675,1064.4865513264126,577.6208639705881,1025.4913341022686,0.9401292672822598,0.9164407585818062,0.9298946491629967,0.9203534624922588,2.2398284313725494,5.907204921184158,3.7715379901960784,5.391864667435602,0.7292456346630188,0.8277944059294472,0.7986198777867608,0.8065409302611776,0.8339699139387872,0.8211930986233814,0.8240257688505471,0.8248830615380095,0.9132195321710914,0.9061970528661972,0.9077586512121749,0.9082307314432878,0.7750506755888711,0.3371487917961126,0.718058606251477,0.36143094624793665
image80.jpg,1,458.22913602941173,1066.3661053440985,572.4033700980392,990.152895040369,0.9266173814561733,0.9051338244516831,0.919996791906966,0.9129940602658652,2.4438725490196083,6.2097039600153785,3.843504901960784,5.064298346789696,0.7738623659695549,0.863604815011572,0.8233780847215393,0.8253083192632618,0.825279051983462,0.8102638575261847,0.8151815720807128,0.8188619166821502,0.9084487063029272,0.9001465755787691,0.9028740621375236,0.9049098942337576,0.7837515570011495,0.3516029444409244,0.7236861859307113,0.3979438970537205
image81.jpg,1,565.0969362745099,1004.7444828911955,481.6286151960785,1086.0960553633217,0.926365707016854,0.9222976666579756,0.9331365038295718,0.9124668805252809,3.690747549019608,4.925459438677431,2.515073529411765,6.189988465974624,0.6735836776030587,0.6688494967711491,0.6317823462287762,0.7085030300028918,0.8329705808200273,0.8381123110458949,0.8421986879013633,0.8276542753422992,0.9126722198138976,0.9154847410229703,0.9177138376974401,0.9097550633782145,0.7324404981646898,0.3957026826810789,0.7746988541704152,0.3467742856192508
image82.jpg,1,565.4640625000001,993.2250057670128,468.79491421568633,1072.7319953863896,0.9271550543520903,0.9227793902632089,0.9341901305870645,0.913060198085696,3.6850490196078436,4.892210688196848,2.445680147058824,6.117247212610533,0.6666333377459523,0.662138031581848,0.6252208429444218,0.7012890856996706,0.8340332634327092,0.8391252677932259,0.8435478695609485,0.8287446295830674,0.9132542162140338,0.916037809150488,0.918448621078473,0.9103541231757384,0.728989954981243,0.39754934103642325,0.7792758485255898,0.34932357345074483
image83.jpg,1,566.0478553921569,982.7273971549403,454.26983762254906,1054.89078046905,0.9241681164801898,0.9183417408387116,0.9306118391949826,0.910016914017809,3.7091911764705885,4.917047289504036,2.3809589460784317,6.0411687812379835,0.7720062300671229,0.7734415926853845,0.7250650569071618,0.8144594004565047,0.8255204114140293,0.8296877322639779,0.8353201482846894,0.8200601923874836,0.9085815381208389,0.9108719626072469,0.9139585046842604,0.9055717488898842,0.7216981348133835,0.3892739627065868,0.7820799102212004,0.3444272867548392
image84.jpg,1,566.0651960784313,998.1848981161091,470.55589767156846,1072.5961860822763,0.9289127527402083,0.9231546579648124,0.9350115385491606,0.9154578494826924,3.670251225490195,4.927873894655901,2.4295496323529404,6.074540561322569,0.7047435565176086,0.7064521606898829,0.6620369393891247,0.7440338970354048,0.8353226151515865,0.8397492824825162,0.8447276908642781,0.830454638553977,0.9139598542340831,0.9163783511642537,0.9190906869641745,0.9112928390775257,0.7288741021401394,0.3942421691084853,0.7783613987982196,0.34908498382417535
image85.jpg,1,572.571537990196,1001.0987620146097,454.3143841911766,1051.3625990003845,0.9364409091510961,0.9299390087745518,0.9467220459487574,0.9242119719883197,3.669730392156863,5.094732795078815,2.1744638480392156,5.806951172625912,0.6836708200984807,0.6862662648826332,0.6234584814020547,0.7122349130288518,0.8418462223110178,0.8449300427880857,0.8534846100592697,0.8386085986802168,0.917521783017176,0.9192007630480328,0.9238423080046019,0.9157557527420818,0.7186310549086835,0.3765286216815694,0.7817541682442763,0.3452249532382789
image86.jpg,1,542.1192095588235,962.8844598231448,471.0878982843139,1059.0086274509802,0.912939127281341,0.9112775757671574,0.9191133019157484,0.8998001599526857,3.7551470588235296,4.759677047289504,2.706341911764707,6.38622068435217,0.859934364525619,0.8576561804324556,0.8187380620658656,0.9084629509377788,0.8105617241894271,0.8155462188337046,0.818030811912599,0.8034172358219657,0.9003120149089576,0.9030759762244285,0.9044505580254782,0.8963354482680944,0.7376262694030037,0.4105985669736122,0.7746908442594473,0.3520915914609336
image87.jpg,1,559.3294424019608,973.3809457900807,470.9090686274509,1082.8745251826217,0.9143240605666482,0.9168812021974655,0.919870913968575,0.9023973558011148,3.7860906862745085,4.587312572087658,2.7963848039215686,6.545297962322181,0.7475113545471161,0.7356935013001185,0.7170694570510863,0.7895692912659,0.8176558197502534,0.8250277614515812,0.8244307894415236,0.8097373536129968,0.9042432304143909,0.9083103882768165,0.9079817120633673,0.8998540735102536,0.7360578812208441,0.4235045352663772,0.7822227499810143,0.3586557705455771
image88.jpg,1,558.3702205882354,967.0719108035371,468.48429840686276,1082.1112956555169,0.9125217796075418,0.9167354030901669,0.9170828787516758,0.900312496820436,3.802083333333333,4.51117262591311,2.8565716911764705,6.616670511341791,0.7606347835800804,0.7513231828468803,0.7339081929144036,0.8075757570472023,0.8147498745975107,0.8226777654647659,0.8210119552641639,0.8063350904134261,0.902634961984916,0.9070158573392011,0.90609710035082,0.8979616308136034,0.7368417369462938,0.42956436386140445,0.7840031795303779,0.36170739899050214
image89.jpg,1,554.9089767156863,1019.3793156478278,501.86685049019616,1088.8647135717033,0.937932511753053,0.9329401466098088,0.9430709205148378,0.9270122425823993,3.3809742647058827,4.781299500192234,2.5390931372549024,5.847689350249904,0.6371075728576499,0.6313802950307804,0.6055477975498629,0.6659606119855235,0.858240725683369,0.8608956892189902,0.8630816659777043,0.8549124962288631,0.9264128268128464,0.9278446471360333,0.9290218867054233,0.9246147826142859,0.7237656454380966,0.33809812114656224,0.7513889975481233,0.2929799647030375
image9.jpg,1,511.02637867647064,961.1759784698194,514.142800245098,1083.3393925413304,0.9154962311818101,0.9483954719339796,0.9144506888007868,0.9010066581020061,3.243474264705883,4.038539023452518,3.425827205882353,6.600630526720493,0.7087852562594553,0.6754985462314511,0.7142613447342142,0.760029342409481,0.8168444973228073,0.8231072206132533,0.8153252566057828,0.8041287308980178,0.9037944994979817,0.9072525671571579,0.9029536292666323,0.8967322515099019,0.7564715883975159,0.4170394210126711,0.7556544694594413,0.34294637645742476
image90.jpg,1,557.7379289215687,1010.8402921953093,498.99816176470597,1095.89662437524,0.9286877634927717,0.9249874384682145,0.935043781478888,0.9184238052098176,3.598897058823531,4.84545943867743,2.6571997549019613,6.169165705497885,0.7048453931726323,0.6958607218048702,0.6713898239640969,0.7367473863540465,0.8417305396878235,0.8448304461611705,0.8467527071121611,0.8378325572883936,0.9174587400465611,0.9191465857855158,0.9201916686822159,0.9153319383089359,0.7330173613520456,0.3784135040538608,0.7624658994098925,0.326110615174221
image91.jpg,1,546.3986366421569,1009.0254825067283,502.81824448529426,1082.25261053441,0.9336230321181667,0.9306083469820671,0.9384364499631402,0.9242285556424928,3.337699142156864,4.649903883121876,2.646920955882353,5.867773933102653,0.6902949864602319,0.6714338656460145,0.6585704234717596,0.7177217788833944,0.8534173873789906,0.856844185058212,0.8576168249497641,0.8493740307789822,0.9238059251698869,0.9256587843575039,0.9260760362679535,0.9216149037309359,0.7156557717361445,0.305156311060728,0.7396065676087525,0.25480777808792493
image92.jpg,1,534.8456035539216,1012.8739254133027,501.53514093137255,1053.711234140715,0.9592786523255908,0.9535442111841788,0.9625404054262304,0.9502483910951611,2.7812959558823533,4.430680507497117,2.3388480392156863,5.02319108035371,0.4531103615259812,0.4430184294710916,0.4336306559723021,0.46621196263032944,0.9021577788590929,0.9037417789064949,0.9048108366570623,0.899798787826112,0.9498198665321193,0.9506533431837785,0.9512154522804296,0.9485772439955072,0.6972471641846651,0.2142472862976067,0.7173575607581104,0.18261219275278365
image93.jpg,1,554.3523897058824,1015.1778700499808,498.3326439950981,1082.7101114955785,0.9409227940090298,0.9352100151745759,0.9445975038171307,0.9303966642058706,3.3666666666666667,4.767966166858901,2.543213848039216,5.793264129181084,0.6325031534083553,0.6226455614261983,0.598944433080952,0.6586527604457609,0.8657060954480023,0.868460277115196,0.8702785533302249,0.862596870898588,0.9304332837167866,0.9319121616950795,0.9328872136170722,0.9287609331246593,0.7050305348098391,0.27997546850666816,0.7364926901157579,0.23207758583792237
image94.jpg,1,545.038955269608,1016.1718262206844,499.0689644607844,1064.6334025374858,0.9473388639914477,0.9409223740468822,0.9507125322711775,0.9366915454458276,3.1346354166666663,4.699777008842752,2.417585784313726,5.43374086889658,0.5713445764034067,0.565576326403433,0.5416636648927955,0.59720275105654,0.8768544070292604,0.879466162439224,0.8819993627094299,0.8740239663536977,0.9364050443207045,0.9377985724233238,0.9391482112581752,0.9348924891952538,0.6934517460093982,0.21982546968320776,0.7205029089616729,0.18266323145641708
image95.jpg,1,564.6512254901962,1003.8788773548636,486.65579044117646,1091.527658592849,0.9272974275500293,0.9242157910642976,0.9347286902907908,0.9159828013103494,3.659926470588236,4.847612456747406,2.6012867647058826,6.194509803921569,0.6719826892460219,0.6607055019510634,0.6324919390245475,0.7016902329243075,0.838384583270445,0.8428712889979177,0.8451167563116123,0.8337801399840155,0.9156334328050963,0.9180802192607778,0.9193023204102186,0.9131156224619177,0.7337175261911764,0.39846896101508567,0.7730074641117468,0.34594921622000757
image96.jpg,1,559.1558210784316,1017.8137024221454,509.6553615196078,1104.7462975778549,0.9369650310063953,0.9326661294101396,0.9413456033047659,0.9272096959025591,3.446446078431373,4.71440215301807,2.711213235294118,6.005936178392926,0.6209971824403816,0.6021493093570344,0.5931269609311792,0.6453662432507397,0.8588752114759048,0.8618532216263791,0.8626039565283259,0.8548407657363031,0.9267552057991931,0.928360501974518,0.928764747677433,0.9245759924074943,0.7207619354153133,0.33547672539565343,0.7464955972524076,0.27871905681126447
image97.jpg,1,555.2501225490198,1018.4115647827757,509.15701593137265,1097.2494579008076,0.9406946787831211,0.9365025681476318,0.944842285047953,0.931238553383655,3.345557598039216,4.676878123798539,2.649693627450981,5.853194925028834,0.6054024725825458,0.5875160970709952,0.5755875869912195,0.6289947812075769,0.8662864827614756,0.8693332671120931,0.86994611998972,0.862607553212388,0.930745122340953,0.9323804304639245,0.9327090221444843,0.9287666839483358,0.7153966627592123,0.3108670155201748,0.7399587724720801,0.2575194353735186
image98.jpg,1,562.534068627451,1005.4611764705883,493.0714613970589,1098.9778546712803,0.9245171362905803,0.9216264451894474,0.931715904321462,0.9147789143673635,3.6839154411764707,4.817393310265282,2.6954503676470587,6.300699730872741,0.6934099659992072,0.6794976867429792,0.658953434036917,0.7227382957754409,0.8355284600292706,0.8398591719004357,0.8412600905122506,0.8310910443015662,0.9140724588506486,0.9164383077438631,0.9172023171101622,0.9116419496170447,0.7368848738785485,0.4022421042427826,0.7713791316192516,0.346645394904214
image99.jpg,1,551.1663602941177,1019.9418377547097,504.77882965686274,1082.9528950403687,0.9466214140934792,0.9409516067967904,0.9504644618939695,0.9363488554723769,3.2057904411764717,4.67912341407151,2.504136029411765,5.594955786236062,0.5645020778791026,0.5528919527435632,0.5346198455605231,0.5867252233566022,0.875914961108333,0.8782371374922928,0.8798818391288808,0.8727405237479268,0.9359032861937888,0.9371430720505236,0.9380201698944862,0.9342058251519987,0.7083477958211442,0.2793907964207767,0.7339418682941341,0.23487223062955387
